user_id,item_id,score
crabpeople,laGHtSrNWOs,4
crabpeople,LRpNlVZ-YOs,4
crabpeople,LsMNe_a5Xn0,9
crabpeople,lYT_JqloaVI,6
crabpeople,NJuYkvxeeLM,5
crabpeople,nQLBl01ufVg,6
crabpeople,oaubV-mYNhQ,7
crabpeople,QwgxjU2FtKQ,6
crabpeople,ruD5lCHbfN0,8
crabpeople,S4nRrLO-1Jw,9
crabpeople,SDZQ9OIbtnU,8
crabpeople,sGLiSLAlwrY,5
crabpeople,u17oYAUe1Xo,8
crabpeople,uGr3kL2Gkd8,9
crabpeople,urhVbud_vMc,6
crabpeople,uvvAHEAcpu0,8
crabpeople,UzYpncXclYo,8
crabpeople,vE5JWMwteJg,2
crabpeople,VlWvnhSiuck,5
crabpeople,WAfLuZIeiCI,9
crabpeople,wjRlgHysuFA,4
crabpeople,XT5JqQlyz_s,7
crabpeople,xXJBR6Cx7j4,8
crabpeople,Y0VQyEY-B2I,8
Craimefraych,n3Xv_g3g-mA,8
Craimefraych,sAjm3-IaRtI,8
Crapougnard,6-hQiPcHhFc,6
Crapougnard,94bqk8cB9iQ,4
Crapougnard,E9c2y0eUBMs,8
Crapougnard,GWOgO_ZTqVc,9
Crapougnard,HjHMoNGqQTI,9
Crapougnard,n94-_yE4IeU,6
Crapougnard,R-BleZkNdEU,6
Crapougnard,t7J_oybRfuc,9
Crapougnard,tkv05ZO7d8I,4
Crapougnard,uCuy1DaQzWI,9
Crapougnard,VlWvnhSiuck,8
crapoux,iLR5TOnZnbI,3
crapoux,uBGSlzFb0do,3
craway,0nr4UwnHJL8,9
craway,mt4JXMcxlwI,9
craway,NTUIOgLHEFU,6
Crazyrems,396Zm7w2cNo,5
Crazyrems,F1Hq8eVOMHs,2
Crazyrems,Piv-Ox7ZzO4,9
Crazyrems,VKsekCHBuHI,9
CRBeryl,0eZJG9RB-wU,2
CRBeryl,CsQNF9s78Nc,1
CRBeryl,QprkRP-Dylo,9
CRBeryl,X2ux5uhwB2M,1
Creeper,X0gYOzxua64,4
Creeper,ZEukm18IMkw,7
Creeper,-ZL4IUnkRDM,4
Cremfresh,2zZRFJ1oXHA,8
Cremfresh,b87b2yXRCgY,9
Cremfresh,U5mrc8sFzVc,2
Crepitus,I9hJ_Rux9y0,7
Crepitus,pkAs7eB15Co,8
Crepitus,qpq11tmIsIo,8
Crepitus,WGmyUa5uxJI,8
Crépuscule,_f6HzL0Nh2g,8
Crépuscule,IV3dnLzthDA,9
Crépuscule,W4nQBVEE4BE,2
Crinopexie,OrTq5e5Nv-A,7
Crinopexie,xcphSSvyuyQ,3
Crissou4444,0ue-wqSGWUI,8
Crissou4444,3437zrU5dO8,9
Crissou4444,BVGRaw6E3gM,10
Crissou4444,TXTW6t_Qtgw,8
Crissou4444,url1TFdHlSI,8
Cristalgide,DsjhAFvQwas,2
Cristalgide,hKLzEXBpE1Q,2
Cristalgide,NqkdqJtxIfs,1
Cristalgide,ZJlQwr0X3Wg,8
Cristalgide,zZcNVxu59Vc,2
Critiquedelaraisonpure,GuTgfnkILGs,7
Critiquedelaraisonpure,NtQyW9gji2k,7
Critiquedelaraisonpure,q_AL1ROAJ6c,7
Crizomb,A9kl3_vnXjI,1
Crizomb,ecqtrDTfDm4,8
crocods,0ZrjotmFOkg,9
crocods,1t6hoJNXugM,9
crocods,2ohr6KpKJaQ,9
crocods,36JcLKhUWoI,1
crocods,4XIxB4D86hA,2
crocods,5N44LOHTw8M,9
crocods,6gjMfVcKA_o,9
crocods,75d_29QWELk,2
crocods,7jqkvs8vGnk,9
crocods,7KJbzgoBUX0,1
crocods,8eeYdcCql24,8
crocods,8KWCLhHrblE,1
crocods,8nzRXxPnlPQ,9
crocods,9UpH09-l6Bs,1
crocods,a_O8u0YT8T0,8
crocods,AP2QmM-9FuA,9
crocods,apjEKDjgiC4,9
crocods,B43IZ7JXsFk,1
crocods,BMWXri_lrg8,9
crocods,cbADyyObE8M,8
crocods,dc2zLRc3gZk,7
crocods,deS8ZGhAQWc,9
crocods,dGJzpQwA090,10
crocods,dWtG6DFFb1E,1
crocods,E9c2y0eUBMs,9
crocods,Eh7l4Gvx054,2
crocods,EiKIwERRnc0,8
crocods,EtkT4k3Vad0,9
crocods,fc37GBS_niM,2
crocods,Fqvo6M2d5IQ,6
crocods,FTqUpolCvpk,9
crocods,fV2VqJhxuEE,9
crocods,G5E6-HhMR3s,1
crocods,h6fcK_fRYaI,1
crocods,HHCiNPtR1NI,1
crocods,hsXPSiUm_MY,9
crocods,ISHHe1Hu6d4,5
crocods,iW0LiIMYqrU,9
crocods,iw4_7ioHWF4,5
crocods,JeAQHnkJXik,8
crocods,jUz0MKf0RJs,1
crocods,K6_x31wiJE0,1
crocods,KdiA12KeSL0,9
crocods,khqRfhKXNmE,1
crocods,-ko5BxPz2OE,4
crocods,lqfNjyuMKeY,9
crocods,lYXQvHhfKuM,10
crocods,MrzDPQFG57w,1
crocods,nAm3ud-6JdU,3
crocods,NBOAs16gMCI,9
crocods,nEQiRsFjnPw,9
crocods,NfNbeka_gWk,1
crocods,NTUIOgLHEFU,9
crocods,nyBMWfWRsI0,9
crocods,oHrfeHxGEZw,4
crocods,or5WdufFrmI,9
crocods,PN8-fBE50Yg,3
crocods,Po4O-gwvuQY,9
crocods,q-ApAdEOm5s,4
crocods,QprkRP-Dylo,9
crocods,qwjKMhr_D5E,1
crocods,rLIR53aSCPM,9
crocods,rSSNlM3Au1A,9
crocods,sCqv4ATbUXI,1
crocods,sGLiSLAlwrY,9
crocods,TCIXB0eRovw,1
crocods,tZbGTIK7RUE,2
crocods,u1l4aXh1UG8,3
crocods,U5mrc8sFzVc,9
crocods,uBsarKMce_g,7
crocods,UCU0s3H4WwA,1
crocods,uKLzGyZTDSg,1
crocods,utWMGi8HTjY,9
crocods,VIRV3foBoJw,2
crocods,VlWvnhSiuck,9
crocods,VYfp-3DFBr8,2
crocods,WHUJL-EjsGY,9
crocods,wj1dQLR5i8M,2
crocods,WomtTTubsSU,1
crocods,WPPPFqsECz0,1
crocods,XcgOjq2wqGQ,3
crocods,Y43QAqfTIcM,2
crocods,y4RetcEzhVI,1
crocods,yAtDuXaEtFI,8
crocods,YC-v3whLUX0,8
crocods,zdN58EPZ9HY,2
crocomaster,8rLF90XxsN8,6
crocomaster,PN8-fBE50Yg,4
CronosX2die,2hnzcDF6Ido,1
CronosX2die,iKl9bk8BQqY,9
CronosX2die,lj_Gsq78VvA,1
CronosX2die,rvskMHn0sqQ,5
CronosX2die,TXTW6t_Qtgw,9
CronosX2die,zxhCrtX5Lss,9
Crouk_i,0reBHYw50mk,1
Crouk_i,3CX6bj0qVkM,9
Crouk_i,3hCffvguLTQ,8
Crouk_i,55AOLLn48Z0,1
Crouk_i,7b4WLR0o1RQ,9
Crouk_i,aed8Q40M8r8,4
Crouk_i,cdBwkZCe-b0,0
Crouk_i,chkcEMtwmow,5
Crouk_i,cMBkTE_JtXw,0
Crouk_i,cO8ePHsLgvA,1
Crouk_i,CSg7OY2XEG0,9
Crouk_i,dblEwDMeJTo,1
Crouk_i,DnfYy3shhRw,7
Crouk_i,EfH0oscLFhk,9
Crouk_i,eObSmuqWDyU,9
Crouk_i,eTiEBhGoPcQ,10
Crouk_i,GiDt7irubnI,10
Crouk_i,gsuLpUTs50c,9
Crouk_i,itu8sMn6UNk,7
Crouk_i,JMFNQmdg6Pk,1
Crouk_i,QK_w8dSJW_Y,1
Crouk_i,qnDDr-Hstuw,0
Crouk_i,sAjm3-IaRtI,9
Crouk_i,sL7v9ct6Gis,0
Crouk_i,T7N17X4BnvE,1
Crouk_i,u3VgC9ny52c,0
Crouk_i,up13FHWippo,9
Crouk_i,VKsekCHBuHI,9
Crouk_i,WQGIBkl79ks,0
Crouk_i,wRuUQKpyV_8,9
Crouk_i,YiVAg5G7Cy8,2
croustilleu,0xsQQBRYbDU,1
croustilleu,3SMBV0gHVKQ,0
croustilleu,d8ntTETk2F0,1
croustilleu,FzhsLO58NRc,9
croustilleu,j7ZjusrXSK8,5
croustilleu,KYWuc5ajbgE,0
croustilleu,OrTq5e5Nv-A,1
croustilleu,TRq3pl17C8M,8
Croustimiel,6l4WMnGol6w,2
Croustimiel,Cllf1djh7kQ,2
Croustimiel,GAMR3QXa_xE,9
cryptokaiji,vfTJ4vmIsO4,1
cryptokaiji,zmCl5i_sEiM,8
cryptokaiji,ZoGH7d51bvc,9
Csam,H-ruxoMK6Qo,9
Csam,qtAvaE2YxV0,2
csoriot,91FC0fMJP98,8
csoriot,C7NdShlrRAQ,2
csoriot,PMOf0uD1xag,1
csoriot,XhlvLJ4daZ4,2
csrman,GAMR3QXa_xE,5
csrman,_UESRNRLfo4,5
Cstlln_Glhm,jXIaQLCVB2M,10
Cstlln_Glhm,lBJVyCYuu78,6
Cstlln_Glhm,lWTkpeGMYW0,7
Cstlln_Glhm,xcphSSvyuyQ,7
Cstlln_Glhm,xdk2Sargd3o,9
cthibault3,Br5U38OheyM,7
cthibault3,dlUeyVpNT4g,7
cthiounn,063Ayh_6EJg,7
cthiounn,0JPc8p42f98,2
cthiounn,0kjwOJ0hTpg,4
cthiounn,3cb38Wv8Ahw,5
cthiounn,3JY-0V2XNTk,6
cthiounn,4_Le9FOsO74,5
cthiounn,5ysUySSNW3M,5
cthiounn,6C73ijGmKtg,3
cthiounn,75d_29QWELk,5
cthiounn,a4I9xEWCBfk,5
cthiounn,BCl4PG2knJU,3
cthiounn,bL_8xKAyP_U,4
cthiounn,bnl05iaftB0,1
cthiounn,cyBFiXyNwJk,8
cthiounn,deyO6sEvgNw,8
cthiounn,DtwK0h1Oo1w,1
cthiounn,-eVxw8o22E8,2
cthiounn,F0KUsmld7dY,4
cthiounn,GVJRZqI6h2k,4
cthiounn,GxNPxaPwluY,7
cthiounn,I9hJ_Rux9y0,4
cthiounn,-iydATFGhoM,1
cthiounn,iyyMnJrQwtg,3
cthiounn,JcbUrU41g8M,3
cthiounn,KcHJv4TlwMQ,4
cthiounn,LEENEFaVUzU,2
cthiounn,lYXQvHhfKuM,9
cthiounn,M2wI25p_7GA,4
cthiounn,mji-NVUsCN4,5
cthiounn,N5m5YqK9IfQ,7
cthiounn,nffV2ZuEy_M,3
cthiounn,Pj-h6MEgE7I,2
cthiounn,QSCXyYuT2rE,2
cthiounn,QwLZ_i1qK8A,2
cthiounn,R4bkKkooa-A,1
cthiounn,SV6MCeDU-IE,5
cthiounn,T8YYPbqJ3qw,8
cthiounn,uKLzGyZTDSg,2
cthiounn,v3y8AIEX_dU,3
cthiounn,vFQYE3aTPLI,7
cthiounn,WPPPFqsECz0,2
cthiounn,yuCPYMnOZz4,2
cthiounn,YVlZZnCSrIE,9
CTP,4GIE0UCNI-c,2
CTP,7ziWrneMYss,2
CTP,baSsWlLG6nM,4
CTP,jsxroTt9IhY,2
CTP,yrc632oilWo,2
Cubix,ihaB8AFOhZo,7
Cubix,OrTq5e5Nv-A,3
Cubix,R6OeG8P0pIM,8
Cubix,udSiluTAOaQ,7
Cubix,vS_gtQYrwqA,1
Cubix,yqUFy-t4MlQ,4
culus38,_f6HzL0Nh2g,7
culus38,gx4Ji-rEn2k,9
culus38,jExdjgCLM60,9
culus38,Vz_P6HDaZlg,9
culus38,Y88ODZgcVTg,5
Curieux,Mmiuo9Q9mqU,9
Curieux,U8Sgge80_30,1
Curio-oine,2BrVYeTywNI,8
Curio-oine,-4iVTavxBUA,9
Curio-oine,Br7tE3OtbQo,9
Curio-oine,_-gsCVB99u8,6
Curio-oine,GVJRZqI6h2k,9
Curio-oine,hhkFT0EgT6o,9
Curio-oine,ienoSbONyhw,9
Curio-oine,IVqXKP91L4E,3
Curio-oine,nHG0E08Morc,6
Curio-oine,qAOQjba1U_4,9
Curio-oine,url1TFdHlSI,9
Curio-oine,Ut6kjMs29gE,9
Curio-oine,VlWvnhSiuck,9
Curio-oine,xXJBR6Cx7j4,6
Curio-oine,yex0pkkMkGQ,9
Curio-oine,zPTTxsdtI3A,5
Curso,3ze81eCuko0,9
Curso,OofAmov1Edw,1
Cyanure,cebFWOlx848,2
Cyanure,zmCl5i_sEiM,8
Cyb,kRc45ySGUaE,1
Cyb,YFhV_SkhZyc,9
cybermowgli,0ue-wqSGWUI,9
cybermowgli,j7ZjusrXSK8,9
cybermowgli,OofAmov1Edw,8
cybermowgli,OrKjNiSKwUs,7
cybermowgli,S0UcFcqPrpY,2
CyCo,6REilAGNKGs,5
CyCo,Br5U38OheyM,5
Cylaxy,gtXHv95pwyE,9
Cylaxy,RMJz3nVE-78,1
Cyllan,Ca-ssRJB0Xw,8
Cyllan,fT6upF5FDQo,2
Cyllan,iRht8oTgQw8,1
Cyllan,MG7Gl7YWZTg,9
Cyllan,utUCsruUSoE,9
Cynthia.nguyen,3437zrU5dO8,1
Cynthia.nguyen,6l4WMnGol6w,1
Cynthia.nguyen,a4tbf-ftbds,9
Cynthia.nguyen,GceLHVV9Z4s,3
Cynthia.nguyen,gx4Ji-rEn2k,6
Cynthia.nguyen,hcqlpv97waI,3
Cynthia.nguyen,vqDbMEdLiCs,1
Cynthia.nguyen,xcphSSvyuyQ,8
Cynthia.nguyen,XT5JqQlyz_s,9
Cynthia.nguyen,z9N0v4UGFHo,9
cypcyp,3mbBES5PyOk,6
cypcyp,5otaBKsz7k4,8
cypcyp,EUzGP4XQejM,0
cypcyp,FkPCec7jG5I,1
cypcyp,ORdWE_ffirg,9
cypcyp,qHipngm5vW8,1
cypcyp,RMJz3nVE-78,1
cypcyp,_UESRNRLfo4,1
cypcyp,zQHgtCpInTw,5
cypriendelmas,3elkr7QqxXw,5
cypriendelmas,8oBlf88DnTg,1
cypriendelmas,AjQRaYIC7QQ,3
cypriendelmas,BdZxGVfmuW0,5
cypriendelmas,d3ohDciccq0,8
cypriendelmas,h535IWuBb2o,2
cypriendelmas,HtBBNK7dQQM,7
cypriendelmas,iW0LiIMYqrU,9
cypriendelmas,rXlEcth5Gxc,9
cypriendelmas,suNgbEJ5aZw,3
cyrilguesdon,1PGm8LslEb4,10
cyrilguesdon,6I0vLIgeytU,9
cyrilguesdon,dWtG6DFFb1E,9
cyrilguesdon,JMpuxLIgjPs,2
cyrilguesdon,lBJVyCYuu78,3
cyrilguesdon,lYXQvHhfKuM,4
cyrilguesdon,ocXOPEnL5ZE,9
cyrilguesdon,R2fjRbc9Sa0,8
cyrilguesdon,ZdEVVDk48L4,9
Cyrille,7Yrcb95fQdM,7
Cyrille,lDRQTJ0y-7Y,7
Cyrille,nYh-n7EOtMA,7
Cyrille,QprkRP-Dylo,7
cyrilnicolai,4_Le9FOsO74,9
cyrilnicolai,GceLHVV9Z4s,9
cyrilnicolai,Gzl34Me7eCs,5
cyrilnicolai,j7ZjusrXSK8,9
cyrilnicolai,lBJVyCYuu78,9
Cytrine_du_93,3lrJYTsKdUM,9
Cytrine_du_93,6I0vLIgeytU,9
Cytrine_du_93,lBJVyCYuu78,1
Cytrine_du_93,MG7Gl7YWZTg,8
Cytrine_du_93,qtAvaE2YxV0,6
Cytrine_du_93,S9JKLZ1xRRw,5
Cytrine_du_93,xdk2Sargd3o,9
Cytrine_du_93,yiw6_JakZFc,5
Cytrine_du_93,z8ItGWyP-3A,9
d3d4lus,1J7h3F-nKus,1
d3d4lus,b6vdKFxCvfU,2
d3d4lus,h7EAfUeSBSQ,2
d3d4lus,nJslrTT-Yhc,9
d3d4lus,pt9YCVX7VOk,1
d3d4lus,vqDbMEdLiCs,1
d3lta0300,9giBKe1VwKU,2
d3lta0300,YJMkIe1Vn34,8
D4m1nu5,EFmPGvzfMZI,8
D4m1nu5,gW3oWM0Uefk,7
d97,kRc45ySGUaE,7
d97,UEGx4Ofhzo0,3
DABCHA,4_Le9FOsO74,5
DABCHA,_UESRNRLfo4,5
Dabfur,6-hQiPcHhFc,9
Dabfur,7ell8KEbhJo,9
Dabfur,bUuGy5agBfg,6
Dabfur,CsQNF9s78Nc,9
Dabfur,DOWDNBu9DkU,1
Dabfur,fe9u6YQTsWY,7
Dabfur,hNMRSUFuHPg,9
Dabfur,nhKjLqCzc4c,7
Dabfur,nrVR84ASh_o,9
Dabfur,O1K9iCmNPeQ,2
Dabfur,QtMTvsi-4Hw,5
Dabfur,quB-KEsqJNU,7
Dabfur,rE3j_RHkqJc,9
Dabfur,-UrdExQW0cs,7
Dabfur,xV1aKUdlljU,5
Dabsunter,1tSqSMOyNFE,9
Dabsunter,2ohr6KpKJaQ,2
Dabsunter,Ih5HnS395Hs,9
Dabsunter,qtAvaE2YxV0,2
DacODac,ihaB8AFOhZo,7
DacODac,vqDbMEdLiCs,2
Dad,7yh9i0PAjck,8
Dad,ebEkn-BiW5k,6
Dad,KdiA12KeSL0,3
Dad,RilwnjDwTOc,10
Dad,vKA4w2O61Xo,9
dadarusse,GT4LhyKFN5U,2
dadarusse,lwDQglLqzLY,3
dadarusse,qtAvaE2YxV0,8
dadarusse,WyoV52SC0Kk,1
dadarusse,xcphSSvyuyQ,1
daffpub,AondCPrWkAk,2
daffpub,_f6HzL0Nh2g,1
daffpub,JefwhxJWmik,3
daffpub,n3Xv_g3g-mA,9
daffpub,QprkRP-Dylo,8
dagerwoman,FViXADQb_k0,7
dagerwoman,url1TFdHlSI,8
dagobert,3UoCBkp-CAg,7
dagobert,F0tG0P5puJY,7
Dagorath,2hnzcDF6Ido,2
Dagorath,6l4WMnGol6w,9
Dagorath,TXTW6t_Qtgw,3
Dagorath,U1DnqW78sIM,3
Dagorath,z9N0v4UGFHo,9
dahousse,I5-dI74zxPg,5
dahousse,lYXQvHhfKuM,6
dahousse,pXsm-3wrZLE,9
dahousse,WGmyUa5uxJI,1
DaKarma,jrGdZnR59KU,9
DaKarma,v4ze_xUaiU0,1
dalanir,3Bax8ijH038,9
dalanir,3DOcQRl9ASc,1
dalanir,6l4WMnGol6w,2
dalanir,HffWFd_6bJ0,9
dalanir,wqL5ujXq0W8,3
Dalf,661ugOS9QxM,4
Dalf,_-gsCVB99u8,9
Dalf,lqfNjyuMKeY,5
Dalf,lYXQvHhfKuM,9
Dalf,n3Xv_g3g-mA,9
Dalf,XT5JqQlyz_s,7
dali1069,8ralrIzvrCo,9
dali1069,lYXQvHhfKuM,6
dali1069,n3Xv_g3g-mA,9
dali1069,qzLKe7wTIFY,2
dali1069,RRGq6daWLgs,1
dali1069,sqOeHS_wSq0,2
dali1069,UqvqnL4IQ1g,9
Dalmundul,JZYWA2Qxmvg,1
Dalmundul,vsrF9Av5dMw,9
Dalquivive,mkmL6s0g9Hk,5
Dalquivive,SddHqBSHNmI,5
Dam2422,3SMBV0gHVKQ,5
Dam2422,BpDp6ZXOtV8,5
Dam2422,jXIaQLCVB2M,5
Damaï,Gzl34Me7eCs,3
Damaï,JZYWA2Qxmvg,3
Damaï,OrTq5e5Nv-A,3
Damaï,S9B4b2EiRPA,3
damaxy,x-2uVNze56s,9
damaxy,yiw6_JakZFc,1
Dambond,0BoRX6UrBv0,9
Dambond,2sgracmBZ98,9
Dambond,3105ScO53fo,10
Dambond,5RSIDwz2pok,8
Dambond,5ysUySSNW3M,9
Dambond,BvZLwLaEYU4,9
Dambond,eGpGL4sqqfM,8
Dambond,EUWEjzFS1hs,9
Dambond,F4FkCMUaeps,9
Dambond,fOmqdz3iDoI,9
Dambond,ItbV3-C6n3s,9
Dambond,lmc21V-zBq0,2
Dambond,mj9Fma0dRoE,9
Dambond,rLIR53aSCPM,9
Dambond,Rqx8l79NKEU,6
Dambond,TnvkobUFNgE,2
Dambond,vgpgJhWzRXI,2
Dambond,xeMbGBw7j8g,9
Dambond,YOZbvw00qgI,9
Dambond,ZoGH7d51bvc,7
damcap,ozcNggh4KPo,9
damcap,sGLiSLAlwrY,8
damcap,uBsarKMce_g,4
Damdam,b87b2yXRCgY,9
Damdam,qtAvaE2YxV0,2
DamienAbel,GceLHVV9Z4s,5
DamienAbel,SddHqBSHNmI,5
damiencourtaillier,b5MtEb4IC7A,7
damiencourtaillier,_f6HzL0Nh2g,8
damiencourtaillier,n9pkdWpNRws,8
damiengiraudet,R6OeG8P0pIM,7
damiengiraudet,vS_gtQYrwqA,7
damiengiraudet,yqUFy-t4MlQ,7
damiengiraudet,ZfPSKEEOwuI,7
damienrogeaudefrance,KriTQ0aTrtw,9
damienrogeaudefrance,mLNLTGprKGc,6
damienrogeaudefrance,OofAmov1Edw,9
damienrogeaudefrance,SKmgDiDPblA,9
damienrogeaudefrance,sxYrzzy3cq8,9
damle1,1fuIG7rhIXo,9
damle1,1NHPgrH5lcQ,9
damle1,3AIZLrNGowg,9
damle1,3CHVUIRPos0,9
damle1,3UAOmMgl17s,8
damle1,4wT18bZB4zQ,9
damle1,6-hQiPcHhFc,9
damle1,7i1Bq6pr120,9
damle1,80RfjcExcaI,9
damle1,8BXyHtO2mzc,7
damle1,8NjqZAUiCMM,9
damle1,A7sOxBgajuo,9
damle1,AFNAUEKfjpo,9
damle1,ak8xVtkAn7E,9
damle1,b0-Pwiik6xk,9
damle1,cxKp-3t0-2Y,8
damle1,D7_MRZwE_PY,6
damle1,dAuVpYXgAgQ,8
damle1,deyO6sEvgNw,9
damle1,EU3Ysuqv4sI,6
damle1,F0KUsmld7dY,8
damle1,fhrfihvpSAU,9
damle1,FK7Qr4HOgJk,9
damle1,giqrGym4_i8,9
damle1,gtXHv95pwyE,8
damle1,HMystmGbctw,9
damle1,Hqzr23-gS5M,9
damle1,IiVBAoDqLC8,9
damle1,Iv0N5HSz6FA,9
damle1,JKoRsO5fkAQ,9
damle1,LC9J6p4SBY8,4
damle1,lpwWE1xHxTY,9
damle1,mtpanIOCRQw,9
damle1,n5arBBUBdkM,9
damle1,PEY6LmscKc4,9
damle1,pkAs7eB15Co,9
damle1,QEYBMXZG6yY,9
damle1,rVn6V04GzPY,9
damle1,sGLiSLAlwrY,9
damle1,sGsjpF6v3R4,5
damle1,SwyLTAiow1I,9
damle1,uEOqhoqfoGs,9
damle1,Vjkq8V5rVy0,9
damle1,WGmyUa5uxJI,9
damle1,WMOZIRkbMV4,9
damle1,xgy0rW0oaFI,9
damle1,Xp986UyePGw,9
damle1,YOZbvw00qgI,4
damle1,YQ_qr-LA3AU,9
damle1,yr-hV_mLD5o,9
damle1,Z4teA8ciuRU,9
damle1,zPTTxsdtI3A,8
damlobster,AHk3W072b-A,4
damlobster,X0F7RPVitPk,6
damn_head,_Jgbni6UQig,3
damn_head,Y88ODZgcVTg,7
damo2_be,6E8VE6fZQoo,9
damo2_be,H5LpKMAzFL4,9
damo2_be,iRht8oTgQw8,9
damo2_be,jrGdZnR59KU,5
damo2_be,sxYrzzy3cq8,8
Damon,4v4jf7Zhj9A,1
Damon,x9YxCNis7cw,9
Damonche,M5Ya8D8iaII,1
Damonche,tdelUss-5hY,9
Damonche,vs_Zzf_vL2I,9
damotbe,0ue-wqSGWUI,1
damotbe,E9c2y0eUBMs,9
damotbe,nJslrTT-Yhc,9
damotbe,QprkRP-Dylo,9
damotbe,R2fjRbc9Sa0,1
damotbe,VKsekCHBuHI,8
damotbe,VlWvnhSiuck,1
damsExMachina,ajst4ZNjrhM,1
damsExMachina,Gzl34Me7eCs,8
damsExMachina,MXfLpEwk0xw,9
damsExMachina,qrmStJ4tGiQ,9
damsExMachina,ukBFPrXiKWA,1
damsExMachina,yqUFy-t4MlQ,9
damsExMachina,z8ItGWyP-3A,9
damsExMachina,zO7RZZW0wSQ,1
Dan999,3mbBES5PyOk,4
Dan999,4_Le9FOsO74,4
Dan999,OrTq5e5Nv-A,4
Dan999,U5mrc8sFzVc,4
danael,7ell8KEbhJo,9
danael,8BXyHtO2mzc,4
danael,AecFpnj383A,7
danael,E9c2y0eUBMs,9
danael,EijNDP-fRZ4,9
danael,fQtGTIpVuy0,1
danael,Yl2t-1UUkqo,8
Dan-Duong,_1c_HUbEkQY,9
Dan-Duong,OrTq5e5Nv-A,1
daniel,aNeZS2Opdvk,1
daniel,KdiA12KeSL0,2
daniel,kY-iZKXtVio,2
daniel,U5mrc8sFzVc,3
daniel,udSiluTAOaQ,2
Daniel_Mallen,Gx6HbANWgMI,1
Daniel_Mallen,j3fvoM5Er2k,8
Daniel_Mallen,lj_Gsq78VvA,3
Daniel_Mallen,OrTq5e5Nv-A,3
Daniel_Mallen,V6x9bXTU0vY,4
Daniel_Mallen,yw3UmynOhq8,9
DanielSidobre,lxN4dmIMf7c,2
DanielSidobre,oH10ZxWJdZI,9
DanielSidobre,pnVEnLm9aWA,9
DanielWeisz-Patrault,7i1Bq6pr120,9
DanielWeisz-Patrault,8WxE3-gMjPo,9
DanielWeisz-Patrault,d8ntTETk2F0,8
DanielWeisz-Patrault,deyO6sEvgNw,9
DanielWeisz-Patrault,F1Hq8eVOMHs,8
DanielWeisz-Patrault,Fq4vXU1NP6k,1
DanielWeisz-Patrault,jN7mSXMruEo,8
DanielWeisz-Patrault,KIypmG1oJ04,6
DanielWeisz-Patrault,lYXQvHhfKuM,2
DanielWeisz-Patrault,mnxpQ6Fzrck,9
DanielWeisz-Patrault,ND9zQSo0cgQ,4
DanielWeisz-Patrault,Rn_kLtLnKts,2
DanielWeisz-Patrault,utyT8Z4qEaA,9
DanielWeisz-Patrault,vs_Zzf_vL2I,9
DanielWeisz-Patrault,w5JRKUndWNk,5
DanielWeisz-Patrault,XhRbt3R41hs,9
DanielWeisz-Patrault,Y71mvOIpkWE,8
DanielWeisz-Patrault,yex0pkkMkGQ,9
DanielWeisz-Patrault,zzRrXJRhjiw,8
Dankermanach,cCi9Iwj55EU,9
Dankermanach,jXIaQLCVB2M,8
Dankermanach,UH8kyCSBq3E,9
Dankermanach,ZfPSKEEOwuI,9
danydynamo,OHScMZK_cG8,3
danydynamo,ZdEVVDk48L4,5
Danyo,0xsQQBRYbDU,5
Danyo,YibJE9PVnww,5
Daphriel,gW3oWM0Uefk,2
Daphriel,iLR5TOnZnbI,9
daPlop,396Zm7w2cNo,9
daPlop,AAwbvGywdOc,3
daPlop,fAUwoYYjyPs,9
daPlop,I9hJ_Rux9y0,8
daPlop,j3fvoM5Er2k,9
daPlop,JcFRbecX6bk,9
daPlop,LMJK2YZEa4M,9
daPlop,mOJSuBTNkY8,5
daPlop,QprkRP-Dylo,4
daPlop,R2fjRbc9Sa0,9
daPlop,sGLiSLAlwrY,5
daPlop,txd23K9XhIA,9
daPlop,Vnr67o_Aebw,9
daPlop,xJ8yurIyd7s,5
Dareedor,KyeJTbFCSv0,3
Dareedor,UH8kyCSBq3E,9
Darfeld,lj_Gsq78VvA,1
Darfeld,udSiluTAOaQ,9
DariusThoustra,K3O36BFA-mU,6
DariusThoustra,RklNe69IoKg,4
darksamor,0JPc8p42f98,9
darksamor,0kS49rhRKQU,9
darksamor,0xsQQBRYbDU,1
darksamor,1CifyVPCZ10,10
darksamor,28UN70790Do,9
darksamor,9nnuaUJ6zAo,8
darksamor,_bcfxty39Cw,1
darksamor,cxKp-3t0-2Y,9
darksamor,d1Des_7CBxY,2
darksamor,d8ntTETk2F0,9
darksamor,eA2jcIiwrl0,2
darksamor,GVJRZqI6h2k,9
darksamor,HtNY_RUis6Q,8
darksamor,i7gfUnKSKgQ,1
darksamor,I9hJ_Rux9y0,9
darksamor,JefwhxJWmik,9
darksamor,jtIZZs-GAOA,1
darksamor,LMJK2YZEa4M,4
darksamor,nvjB6tD0V2I,0
darksamor,O6FfWBcXQnY,9
darksamor,ogzZZvx-HsY,9
darksamor,R2fjRbc9Sa0,2
darksamor,RGDEPWfxmWo,9
darksamor,rGwq9xW49FI,1
darksamor,trg06GQ3VkU,9
darksamor,XDa19cMyyt8,9
darksamor,YibJE9PVnww,9
Daruknak,3Bax8ijH038,2
Daruknak,E85HMNJix_o,1
Daruknak,KriTQ0aTrtw,9
